"target_name","target_mean","target_non_zero_count"
"ENSG00000213925.3",3.05849591909259e-05,21
"ENSG00000163599.16",4.36927988441799e-06,3
"ENSG00000163600.12",0,0
"ENSG00000235951.1",0,0
"ENSG00000236681.1",0,0
"ENSG00000225304.1",0,0
"ENSG00000116117.18",0.000710736194531992,459
"ENSG00000223890.1",4.36927988441798e-06,3
"ENSG00000118257.16",0.000160206929095326,106
"ENSG00000213739.3",6.40827716381304e-05,44
"ENSG00000114933.16",0.00508001607894997,3009
"ENSG00000237041.1",8.73855976883596e-06,6
"ENSG00000023228.14",0.0226051976953505,10460
"ENSG00000237580.1",0,0
"ENSG00000114942.14",0.357072116420919,40653
"ENSG00000183671.12",0.000132534823160679,90
"ENSG00000159186.4",2.03899727939506e-05,14
"ENSG00000224070.1",1.45642662813932e-06,1
"ENSG00000204186.9",0.00032623956470321,205
"ENSG00000180105.11",0,0
"ENSG00000234491.1",1.16514130251146e-05,8
"ENSG00000114948.13",5.82570651255731e-06,4
"ENSG00000235118.8",1.45642662813932e-06,1
"ENSG00000232125.3",1.45642662813932e-06,1
"ENSG00000213083.3",0,0
"ENSG00000138400.13",0.000116514130251146,80
"ENSG00000118246.14",0.00768847616994751,4417
"ENSG00000144410.4",0,0
"ENSG00000118263.15",0.000100493437341614,69
"ENSG00000118260.15",0.00793752512335934,4489
"ENSG00000144401.14",0.0148249666478302,7182
"ENSG00000223433.1",2.91285325627865e-06,2
"ENSG00000213082.3",5.82570651255731e-06,4
"ENSG00000163249.12",0.00144477521511421,928
"ENSG00000163251.4",0.0028997454166254,1812
"ENSG00000178385.15",0.00102386791958195,670
"ENSG00000185078.3",2.91285325627865e-05,20
"ENSG00000251941.1",0,0
"ENSG00000224839.1",6.84520515225484e-05,47
"ENSG00000229150.1",1.45642662813932e-06,1
"ENSG00000118231.5",0,0
"ENSG00000163254.5",0,0
"ENSG00000224529.1",0,0
"ENSG00000182187.4",0,0
"ENSG00000168582.4",0,0
"ENSG00000188674.11",9.02984509446383e-05,61
"ENSG00000233869.1",1.45642662813932e-06,1
"ENSG00000228111.1",2.33028260502292e-05,16
"ENSG00000138413.13",0.0248917875015292,10207
"ENSG00000115020.17",0.00705056130682249,3944
"ENSG00000228380.1",4.36927988441798e-06,3
"ENSG00000144407.9",0.0028254676585903,1779
"ENSG00000213081.3",0,0
"ENSG00000227430.1",0,0
"ENSG00000232409.1",0,0
"ENSG00000202164.1",0,0
"ENSG00000235864.1",1.45642662813932e-06,1
"ENSG00000232799.1",0,0
"ENSG00000240286.1",0,0
"ENSG00000229670.2",1.45642662813932e-06,1
"ENSG00000078018.19",1.74771195376719e-05,12
"ENSG00000222317.1",0,0
"ENSG00000144406.18",0.000814142485129884,538
"ENSG00000237194.1",6.99084781506876e-05,46
"ENSG00000197713.15",0.00520089948908554,3123
"ENSG00000144445.17",0.00132243537835051,852
"ENSG00000231063.1",8.73855976883595e-06,6
"ENSG00000115361.8",0.000460230814492027,307
"ENSG00000168530.16",0,0
"ENSG00000115365.11",0.00586066075163265,3462
"ENSG00000021826.15",0.00119718268833053,762
"ENSG00000271074.1",0,0
"ENSG00000231017.1",6.55391982662697e-05,45
"ENSG00000178568.15",4.36927988441797e-06,3
"ENSG00000199585.1",0,0
"ENSG00000232631.1",0,0
"ENSG00000236007.1",0,0
"ENSG00000231254.2",1.45642662813932e-06,1
"ENSG00000030419.16",0.000115057703623007,77
"ENSG00000144451.19",0.00314151223689653,1931
"ENSG00000213917.2",6.40827716381304e-05,44
"ENSG00000174453.9",7.28213314069663e-06,5
"ENSG00000177261.8",2.91285325627865e-06,2
"ENSG00000138376.11",0.00951046588174981,4995
"ENSG00000230076.1",4.22363722160405e-05,29
"ENSG00000144452.15",1.89335461658112e-05,13
"ENSG00000138363.15",0.0637609013533116,19363
"ENSG00000115414.19",0.0050217590138244,2606
"ENSG00000216721.3",3.78670923316225e-05,26
"ENSG00000118242.16",0.00127582972625005,821
"ENSG00000115425.14",0.00400517322738315,2471
"ENSG00000163449.11",0.000244679673527407,165
"ENSG00000079246.16",0.108780504855726,24772
"ENSG00000232970.1",2.03899727939506e-05,14
"ENSG00000236478.2",0.000110688423738589,71
"ENSG00000144583.5",1.45642662813933e-05,10
"ENSG00000138375.12",0.0043328692187145,2610
"ENSG00000197756.9",0.838179350200696,55601
"ENSG00000235444.2",1.60206929095326e-05,11
"ENSG00000115457.10",0.000343716684240881,185
"ENSG00000115461.5",0.000202443301311367,77
"ENSG00000237930.1",4.36927988441797e-06,3
"ENSG00000222832.1",0,0
"ENSG00000234588.1",0,0
"ENSG00000118245.2",1.3107839653254e-05,6
"ENSG00000224414.1",0.000138360529673236,94
"ENSG00000231035.1",1.16514130251146e-05,8
"ENSG00000079308.19",0.00176810192656114,1044
"ENSG00000188282.12",0,0
"ENSG00000229754.1",4.36927988441799e-06,3
"ENSG00000180871.8",0.00010923199711045,74
"ENSG00000163464.7",0,0
"ENSG00000224159.1",5.82570651255731e-06,4
"ENSG00000163466.16",0.0704531817096118,18870
"ENSG00000179921.15",2.33028260502292e-05,16
"ENSG00000127837.9",0.0297358624667207,11655
"ENSG00000127838.14",0.0371563561370905,12701
"ENSG00000135926.15",0.022150792587371,10017
"ENSG00000230580.1",4.80620787285978e-05,33
"ENSG00000158428.4",0.000812686058501745,536
"ENSG00000018280.17",0.00234193401804804,1473
"ENSG00000144579.7",0.00618544388970772,3660
"ENSG00000127831.10",0.000196617594798809,130
"ENSG00000135913.11",0.00534362929864319,3076
"ENSG00000144580.13",0.0106260886789045,5772
"ENSG00000115556.14",0.000576744944743174,381
"ENSG00000115568.15",0.00294635106872586,1768
"ENSG00000074582.14",0.0125252690019982,6413
"ENSG00000163481.8",0.00641701572358188,3777
"ENSG00000163482.12",0.000602960624049682,402
"ENSG00000135912.11",0.00509458034523137,3049
"ENSG00000135929.9",4.07799455879012e-05,27
"ENSG00000115592.11",1.45642662813932e-06,1
"ENSG00000232625.1",7.28213314069663e-06,5
"ENSG00000115596.4",2.91285325627865e-06,2
"ENSG00000135925.9",1.60206929095326e-05,11
"ENSG00000224928.2",1.60206929095326e-05,11
"ENSG00000171450.5",5.82570651255731e-05,39
"ENSG00000163497.2",0.000623350596843632,331
"ENSG00000163499.12",6.84520515225484e-05,42
"ENSG00000181378.14",5.53442118692945e-05,38
"ENSG00000163501.7",1.31078396532539e-05,9
"ENSG00000187736.12",0.000177684048632998,122
"ENSG00000280537.2",8.8842024316499e-05,60
"ENSG00000213901.10",0.000209725434452063,142
"ENSG00000115649.16",0.0146006769470968,7292
"ENSG00000144567.11",0.00516594525001019,3111
"ENSG00000158552.13",0.00702871490740039,3980
"ENSG00000284820.1",3.64106657034832e-05,24
"ENSG00000115657.14",0.00110105853087333,719
"ENSG00000198925.12",0.00251233593354034,1594
"ENSG00000163516.13",0.006836466592486,3943
"ENSG00000163521.16",0.000428189428672962,292
"ENSG00000115661.14",0.00880992467361479,4849
"ENSG00000127824.14",0.0302543503463383,11971
"ENSG00000243910.7",2.184639942209e-05,15
"ENSG00000135924.15",0.0023069797789727,1458
"ENSG00000054356.14",0.00161226427735024,964
"ENSG00000182698.11",0,0
"ENSG00000232789.1",0,0
"ENSG00000123992.19",0.0252981305307801,10607
"ENSG00000175084.11",0.00430810996603613,2267
"ENSG00000072195.15",0.000958328721315678,641
"ENSG00000286143.1",0,0
"ENSG00000286095.1",0.00023885396701485,162
"ENSG00000144591.18",0.0414833996492925,13333
"ENSG00000072182.12",0.00833804244609765,4407
"ENSG00000123989.14",0.0128413135803045,6419
"ENSG00000188760.10",0.00167197776910395,1070
"ENSG00000124006.15",0.0117635578754813,5846
"ENSG00000123999.5",0.00281235981893704,1721
"ENSG00000144589.22",0.00129039399253144,834
"ENSG00000114923.17",0.000244679673527407,165
"ENSG00000231802.1",0.000144186236185793,97
"ENSG00000223903.1",2.76721059346472e-05,18
"ENSG00000225911.1",1.45642662813932e-06,1
"ENSG00000232089.1",0,0
"ENSG00000116106.12",0.000138360529673236,94
"ENSG00000226726.1",0,0
"ENSG00000230406.2",8.0103464547663e-05,55
"ENSG00000233868.1",0,0
"ENSG00000226666.1",1.01949863969753e-05,7
"ENSG00000226331.1",2.91285325627865e-06,2
"ENSG00000135903.19",7.71906112913844e-05,52
"ENSG00000163081.3",0,0
"ENSG00000237732.9",3.49542390753438e-05,24
"ENSG00000163082.10",0.000339347404356463,229
"ENSG00000228670.4",0,0
"ENSG00000234285.1",0,0
"ENSG00000116120.10",0.0321564435226882,12469
"ENSG00000124003.12",4.36927988441797e-06,3
"ENSG00000233751.1",0,0
"ENSG00000203531.3",0.000329152417959488,217
"ENSG00000235225.1",8.0103464547663e-05,54
"ENSG00000123983.14",0.0355979796449814,14470
"ENSG00000224121.1",5.8257065125573e-06,4
"ENSG00000278083.1",1.74771195376719e-05,12
"ENSG00000152049.6",0.013369996446319,6289
"ENSG00000233299.1",1.45642662813932e-06,1
"ENSG00000171951.5",0.000144186236185794,98
"ENSG00000226539.1",0.000160206929095326,108
"ENSG00000152056.17",0.000704910488019434,470
"ENSG00000286239.1",0,0
"ENSG00000085449.15",0.00406779957239314,2434
"ENSG00000135900.4",0.0108110548606782,5810
"ENSG00000135919.13",0.000198074021426949,134
"ENSG00000224826.1",0.000150011942698351,102
"ENSG00000228681.1",0.000284003192487169,192
"ENSG00000124019.10",0.000648109849522001,429
"ENSG00000036257.13",0.0120184325354057,6036
"ENSG00000228446.2",0.00023885396701485,160
"ENSG00000283428.1",1.45642662813932e-06,1
"ENSG00000135905.19",0.000298567458768562,190
"ENSG00000144460.12",0.000511205746476904,324
"ENSG00000228206.2",1.45642662813932e-06,1
"ENSG00000230621.1",0,0
"ENSG00000169047.5",0.000732582593954082,467
"ENSG00000144468.17",0.00476688435390002,2843
"ENSG00000081052.12",0.000123796263391843,80
"ENSG00000169031.19",4.80620787285978e-05,33
"ENSG00000168958.19",0.0371796589631408,13183
"ENSG00000168955.3",0.000145642662813933,99
"ENSG00000284629.1",0,0
"ENSG00000173744.17",0.0100362358945081,5279
"ENSG00000285843.1",0,0
"ENSG00000284643.1",0,0
"ENSG00000284622.2",1.45642662813932e-06,1
"ENSG00000042304.11",0.000327695991331349,222
"ENSG00000284704.1",0,0
"ENSG00000284631.1",0.00010777557048231,73
"ENSG00000284667.1",0,0
"ENSG00000135917.15",0.000738408300466639,495
"ENSG00000284725.1",0,0
"ENSG00000284718.1",0,0
"ENSG00000284635.1",0,0
"ENSG00000252346.1",0,0
"ENSG00000226718.1",2.91285325627865e-06,2
"ENSG00000229172.1",0.000495185053567371,330
"ENSG00000115009.13",1.89335461658113e-05,13
"ENSG00000183514.4",0,0
"ENSG00000123977.10",9.90370107134743e-05,67
"ENSG00000153820.13",0,0
"ENSG00000203387.2",0.00015146836932649,102
"ENSG00000237322.1",0.000122339836763704,84
"ENSG00000153823.18",2.18463994220899e-05,15
"ENSG00000226297.1",0,0
"ENSG00000187957.8",0,0
"ENSG00000235993.1",1.45642662813933e-05,10
"ENSG00000153827.13",0.0197782736101321,9029
"ENSG00000153832.12",0.000540334279039691,365
"ENSG00000163053.11",1.60206929095326e-05,11
"ENSG00000283451.1",0,0
"ENSG00000135899.17",0.00457463603898563,2746
"ENSG00000079263.19",3.34978124472045e-05,22
"ENSG00000185404.16",0.00954542012082515,5215
"ENSG00000067066.17",0.0145016399363833,7302
"ENSG00000250011.1",3.20413858190652e-05,22
"ENSG00000183022.5",1.89335461658113e-05,13
"ENSG00000283202.1",2.03899727939506e-05,14
"ENSG00000135932.11",0.0107731877683466,5766
"ENSG00000237758.1",4.80620787285978e-05,32
"ENSG00000270891.1",0,0
"ENSG00000135916.16",0.00722241964894293,4193
"ENSG00000135898.10",0.000164576208979744,113
"ENSG00000235013.1",1.16514130251146e-05,8
"ENSG00000173699.16",8.73855976883595e-06,6
"ENSG00000204128.6",2.18463994220899e-05,15
"ENSG00000173692.13",0.0570890109698054,17391
"ENSG00000135914.6",0.000148555516070211,100
"ENSG00000135931.17",0.000879681683396154,568
"ENSG00000237039.1",0,0
"ENSG00000156966.7",0.000537421425783412,361
"ENSG00000172799.5",7.28213314069663e-06,5
"ENSG00000230047.1",7.28213314069663e-06,5
"ENSG00000115053.16",0.2951171840865,44203
"ENSG00000283312.1",8.4472744432081e-05,58
"ENSG00000283491.1",9.02984509446383e-05,62
"ENSG00000171596.7",0.000221376847477178,146
"ENSG00000231494.1",3.05849591909259e-05,21
"ENSG00000228884.2",1.45642662813932e-06,1
"ENSG00000177673.3",0,0
"ENSG00000187514.16",0.497732343739987,45091
"ENSG00000156973.14",0.00474940723436235,2874
"ENSG00000281072.1",0,0
"ENSG00000144524.17",0.00716853186370177,4101
"ENSG00000237641.1",5.82570651255731e-06,4
"ENSG00000260622.1",8.73855976883595e-06,6
"ENSG00000163273.4",8.73855976883596e-06,6
"ENSG00000144535.19",0.00302062882676097,1866
"ENSG00000251485.1",2.33028260502292e-05,16
"ENSG00000230122.1",0,0
"ENSG00000275157.1",0,0
"ENSG00000163283.7",0.000116514130251146,80
"ENSG00000244280.1",1.45642662813932e-06,1
"ENSG00000163286.9",5.8257065125573e-06,3
"ENSG00000204121.2",1.45642662813932e-06,1
"ENSG00000223788.4",0,0
"ENSG00000163295.5",5.82570651255731e-06,4
"ENSG00000171551.12",0,0
"ENSG00000237412.6",4.36927988441798e-06,3
"ENSG00000135902.10",2.91285325627865e-06,2
"ENSG00000196811.12",0.000295654605512284,200
"ENSG00000221944.7",0.00411731807774988,2482
"ENSG00000135930.14",0.028777533745405,11831
"ENSG00000115468.12",0.000978718694109628,612
"ENSG00000204120.14",0.0162784804227133,7806
"ENSG00000213055.3",0.000110688423738589,76
"ENSG00000115474.6",0.000533052145898994,348
"ENSG00000182600.9",0.000117970556879286,80
"ENSG00000066248.15",3.64106657034832e-05,25
"ENSG00000115488.3",0,0
"ENSG00000168918.14",0.000771906112913844,507
"ENSG00000085978.22",0.00195015525507856,1249
"ENSG00000130561.17",0.00125980903334052,822
"ENSG00000077044.10",0.00312112226410258,1950
"ENSG00000085982.13",0.0028516833378968,1766
"ENSG00000271639.1",1.45642662813932e-06,1
"ENSG00000228949.1",1.01949863969753e-05,7
"ENSG00000227846.1",0,0
"ENSG00000242366.3",2.91285325627865e-06,2
"ENSG00000242515.5",2.91285325627865e-06,2
"ENSG00000234143.1",0,0
"ENSG00000241119.2",1.45642662813932e-06,1
"ENSG00000244122.2",1.60206929095326e-05,11
"ENSG00000167165.19",1.45642662813932e-06,1
"ENSG00000240224.1",0,0
"ENSG00000244474.5",0,0
"ENSG00000233445.1",1.45642662813933e-05,10
"ENSG00000243135.6",0,0
"ENSG00000248114.1",1.45642662813933e-05,10
"ENSG00000227802.1",5.97134917537124e-05,39
"ENSG00000228445.1",0,0
"ENSG00000248705.1",2.91285325627865e-06,2
"ENSG00000178836.6",6.69956248944091e-05,44
"ENSG00000241635.7",0.00023885396701485,163
"ENSG00000185038.14",7.28213314069667e-06,5
"ENSG00000123485.12",0.0120708638940187,5392
"ENSG00000224287.2",0.00593493850966776,3480
"ENSG00000144481.17",0.000265069646321358,179
"ENSG00000072080.11",0.000361193803778553,243
"ENSG00000237784.1",3.64106657034832e-05,25
"ENSG00000232690.1",2.91285325627865e-06,2
"ENSG00000188042.8",0.000199530448055088,131
"ENSG00000278593.1",0,0
"ENSG00000130147.16",2.76721059346472e-05,17
"ENSG00000231032.1",0,0
"ENSG00000157985.19",0.00502467186708068,2905
"ENSG00000228499.1",1.3107839653254e-05,9
"ENSG00000168505.7",0.00115785916937077,742
"ENSG00000182177.14",0.000234484687130432,159
"ENSG00000132321.17",1.45642662813932e-06,1
"ENSG00000231546.1",2.91285325627865e-06,2
"ENSG00000144476.6",0,0
"ENSG00000198612.11",0.0196471952135995,9041
"ENSG00000163359.15",0.00180159973900835,1186
"ENSG00000115648.14",0.000202443301311367,138
"ENSG00000071677.1",0,0
"ENSG00000124839.13",2.91285325627865e-05,18
"ENSG00000124831.19",0.0350110397138413,12268
"ENSG00000177483.11",6.11699183818518e-05,42
"ENSG00000132329.11",0.00139671313638562,433
"ENSG00000184182.18",0.00703745346716923,4023
"ENSG00000258984.5",8.73855976883596e-05,60
"ENSG00000132330.17",0.00281235981893704,1755
"ENSG00000144488.15",2.18463994220899e-05,15
"ENSG00000168427.9",0.0001296219699044,86
"ENSG00000178752.16",0.000460230814492027,303
"ENSG00000132323.9",0.0166425870797481,8015
"ENSG00000144485.11",0.0139205257117557,6516
"ENSG00000132326.12",0.00166469563596325,1055
"ENSG00000204104.12",0.002477381694465,1544
"ENSG00000065802.12",0.0102838284212918,5469
"ENSG00000274346.1",2.91285325627865e-06,2
"ENSG00000224252.1",0,0
"ENSG00000233608.4",0,0
"ENSG00000068024.16",0.00143749308197352,926
"ENSG00000130414.12",0.0298785922762783,11707
"ENSG00000182083.7",0,0
"ENSG00000178586.5",0,0
"ENSG00000231278.1",0,0
"ENSG00000213048.3",2.91285325627865e-06,2
"ENSG00000172428.11",0.0495476338892999,15684
"ENSG00000178602.8",2.47592526783685e-05,10
"ENSG00000063660.9",0.000234484687130432,156
"ENSG00000144504.15",0.00127728615287819,838
"ENSG00000188542.9",0.00512953458430671,3087
"ENSG00000142327.13",0.00474795080773421,2799
"ENSG00000142330.20",0.00179286117923951,1167
"ENSG00000178623.12",0.000167489062236023,113
"ENSG00000276949.1",0,0
"ENSG00000185176.12",1.45642662813932e-06,1
"ENSG00000184945.13",0,0
"ENSG00000274977.1",0,0
"ENSG00000130294.16",4.07799455879012e-05,25
"ENSG00000172482.5",0.000246136100155546,156
"ENSG00000172478.18",0.00010923199711045,73
"ENSG00000226321.5",0,0
"ENSG00000162804.14",6.11699183818518e-05,42
"ENSG00000122085.17",0.00887983315176548,4887
"ENSG00000115687.13",0.0019108317361188,1211
"ENSG00000235861.1",0,0
"ENSG00000115685.15",0.0199690654984183,9377
"ENSG00000146205.13",0.00119281340844611,785
"ENSG00000115677.17",0.0423106499740756,15347
"ENSG00000168385.18",0.0328453333177981,13500
"ENSG00000006607.14",0.00400371680075501,2453
"ENSG00000224232.1",1.3107839653254e-05,9
"ENSG00000115694.15",0.0112552649822607,5824
"ENSG00000176720.6",0.000860748137230343,565
"ENSG00000176946.12",0.0110134981619896,5711
"ENSG00000207186.1",5.82570651255731e-06,4
"ENSG00000168397.17",0.00844581801657996,4712
"ENSG00000168393.13",0.0459895836367556,13858
"ENSG00000168395.15",0.00923374482240334,5185
"ENSG00000180902.18",0.00260117795785684,1652
"ENSG00000154252.11",3.64106657034831e-05,24
"ENSG00000204099.11",3.64106657034832e-05,25
"ENSG00000188389.11",4.07799455879012e-05,28
"ENSG00000188011.5",0,0
"ENSG00000216921.8",0,0
"ENSG00000220804.8",0.00193122170891275,1238
"ENSG00000224160.1",1.45642662813932e-06,1
"ENSG00000244528.1",0,0
"ENSG00000271153.1",0,0
"ENSG00000134121.10",1.45642662813932e-06,1
"ENSG00000231660.1",1.45642662813932e-06,1
"ENSG00000238075.1",2.91285325627865e-06,2
"ENSG00000134115.13",1.45642662813932e-06,1
"ENSG00000232563.1",0,0
"ENSG00000184423.5",3.34978124472045e-05,23
"ENSG00000214074.3",0,0
"ENSG00000214073.2",3.93235189597618e-05,27
"ENSG00000144619.15",6.69956248944091e-05,43
"ENSG00000230398.1",0,0
"ENSG00000225310.1",0,0
"ENSG00000091181.19",0.000198074021426949,133
"ENSG00000072756.17",0.0162508083167786,7978
"ENSG00000113851.14",0.0166120021205572,8159
"ENSG00000144455.14",0.00469551944912119,2808
"ENSG00000175928.5",8.73855976883595e-06,6
"ENSG00000229241.1",3.05849591909259e-05,20
"ENSG00000170364.12",0.0034997931874188,2136
"ENSG00000234325.1",2.91285325627865e-06,2
"ENSG00000150995.19",0.00704182274705365,3958
"ENSG00000134107.4",0.0209215685132214,8998
"ENSG00000230182.1",0,0
"ENSG00000224082.1",1.45642662813933e-05,9
"ENSG00000237566.1",0,0
"ENSG00000134108.13",0.0521269654477347,17555
"ENSG00000134109.11",0.00372117003489598,2211
"ENSG00000232958.1",0,0
"ENSG00000223719.1",1.16514130251146e-05,8
"ENSG00000196277.16",0.000404886602622733,273
"ENSG00000236152.1",1.45642662813933e-05,10
"ENSG00000071282.12",0.000307306018537398,183
"ENSG00000125046.14",0.000179140475261137,109
"ENSG00000215160.3",0.000891333096421269,571
"ENSG00000182533.6",1.89335461658112e-05,13
"ENSG00000180914.10",0.000426733002044823,280
"ENSG00000070950.10",0.0122077679970638,6518
"ENSG00000196220.16",0.00145933948139561,962
"ENSG00000214041.4",1.60206929095326e-05,11
"ENSG00000134077.16",0.0326603671360244,12707
"ENSG00000168137.15",0.0239392844867261,9555
"ENSG00000156959.9",3.34978124472045e-05,22
"ENSG00000235338.1",0,0
"ENSG00000163719.19",0.0125704182274705,6571
"ENSG00000144550.13",0.000205356154567645,137
"ENSG00000156983.15",0.00610534042516006,3439
"ENSG00000114026.21",0.00724717890162129,4129
"ENSG00000134072.11",0.00223852772745015,1391
"ENSG00000171148.13",0.0322103313079294,12145
"ENSG00000241553.12",0.0068918108043553,3986
"ENSG00000250151.9",0.00028254676585903,192
"ENSG00000214021.16",0.00253709518621871,1578
"ENSG00000156990.14",0.0255865030031517,10446
"ENSG00000187288.10",1.60206929095326e-05,11
"ENSG00000171135.14",0.0343687555708319,12448
"ENSG00000163701.19",0.000199530448055088,133
"ENSG00000163702.20",0.0023404775914199,1482
"ENSG00000163703.17",0.00309199373153979,1943
"ENSG00000163704.12",0.000276721059346472,186
"ENSG00000125037.12",0.0568618084158156,17250
"ENSG00000180385.8",0.00369641078221761,2277
"ENSG00000232901.1",0.000126709116648122,86
"ENSG00000186162.10",0.00836134527214788,4621
"ENSG00000144554.10",0.0109843696294268,5771
"ENSG00000229217.1",3.20413858190652e-05,22
"ENSG00000163705.12",7.42777580351057e-05,50
"ENSG00000254999.4",0.149411894927557,25884
"ENSG00000134086.7",0.0148249666478302,7326
"ENSG00000134070.5",0.00100493437341614,659
"ENSG00000157014.11",0.00279342627277123,1769
"ENSG00000272410.5",1.45642662813932e-06,1
"ENSG00000157017.15",5.09749319848764e-05,35
