"target_name","target_mean","target_non_zero_count"
"BTBD6P1",0.000106484932382068,1
"H3P1",0.00212969864764136,20
"PNRC2",1.4911085081461,6443
"SRSF10",3.59706101586626,8214
"ENSG00000215905",0.000958364391438611,7
"MYOM3",0.112448088595464,889
"IL22RA1",0.000106484932382068,1
"IFNLR1",0.00436588222766479,41
"GRHL3",0.00255563837716963,23
"STPG1",0.749973378766905,4345
"NIPAL3",0.252156319880737,1932
"RCAN3",0.0481311894366947,415
"NCMAP",0.0155468001277819,144
"ENSG00000227312",0,0
"SRRM1",4.7476307102545,8396
"CLIC4",0.783942072196784,4316
"RUNX3",0.00415291236290065,39
"IFITM3P7",0.000319454797146204,3
"SYF2",1.49973378766904,6451
"RSRP1",1.97646682994356,7165
"ENSG00000261349",0.00212969864764136,20
"RHD",0.969332339473964,4849
"SDHDP6",0.000212969864764136,2
"ENSG00000259984",0.000319454797146204,3
"TMEM50A",4.82121179853051,8737
"RHCE",0.743797252688745,4229
"ENSG00000238084",0,0
"MACO1",1.21339580449366,5828
"LDLRAP1",0.198061974230646,1592
"MAN1C1",0.0194867426259184,177
"SELENON",0.143541688851028,1205
"ENSG00000255054",0,0
"MTFR1L",0.563624747098286,3778
"AUNIP",0.324992013630071,2344
"PAQR7",0.032903844106059,293
"STMN1",22.1060589926525,9189
"SNRPFP2",0.000745394526674476,7
"ENSG00000223624",0.00053242466191034,5
"PAFAH2",0.123629006495581,1045
"EXTL1",0.0432328825471196,386
"SLC30A2",0.00883824938771164,82
"TRIM63",0.0157597699925461,139
"PDIK1L",0.296560536684059,2242
"FAM110D",0.113938877648813,969
"C1orf232",0.000638909594292408,6
"ZNF593OS",0.0519646470024492,444
"ZNF593",2.99637951229901,7732
"CNKSR1",0.0176764987754233,162
"CATSPER4",0.00181024385049515,17
"ZPLD2P",0.00905121925247577,83
"ENSG00000278572",0.00351400276860824,33
"CEP85",0.498775423277606,3229
"ENSG00000270733",0.00543073155148547,51
"SH3BGRL3",9.67096155893941,8882
"UBXN11",0.221382174422319,1722
"CD52",1.08689170482377,3656
"CRYBG2",0.180172505590459,1396
"ENSG00000225854",0.000745394526674476,7
"ZNF683",0.000319454797146204,3
"LIN28A",0.0253434139069322,230
"DHDDS",0.399850921094665,2872
"ENSG00000223583",0.00521776168672133,49
"HMGN2",7.06421041422639,8669
"DPPA2P2",0.000106484932382068,1
"RPS6KA1",0.149504845064423,1246
"ENSG00000229247",0,0
"ENSG00000235069",0,0
"ARID1A",1.18187626450857,5841
"PIGV",0.129166222979448,1098
"ZDHHC18",0.105100628261101,912
"SFN",0.0273666276221915,224
"GPN2",0.587583856884251,3835
"GPATCH3",0.369076775636247,2661
"NUDC",6.62283036950272,8808
"NR0B2",0.000638909594292408,6
"KDF1",0.0323714194441487,289
"RPL12P13",0.0160792247896923,149
"RPL32P6",0.00106484932382068,10
"OSTCP2",0.00053242466191034,5
"TRNP1",0.0222553508678522,199
"TENT5B",0.00819933979341923,72
"SLC9A1",0.098818017250559,831
"ENSG00000229985",0.00553721648386753,51
"CHCHD3P3",0.00053242466191034,5
"NPM1P39",0.00702800553721648,66
"SNRPEP7",0.000212969864764136,2
"WDTC1",0.236716004685337,1913
"ENSG00000243659",0.00234266851240549,21
"TMEM222",0.532211692045576,3549
"ACTG1P20",0.0326908742412949,296
"SYTL1",0.0386540304546907,348
"MAP3K6",0.0502608880843361,454
"FCN3",0.000638909594292408,6
"CD164L2",0.00362048770099031,34
"ENSG00000231207",0.000106484932382068,1
"GPR3",0.0467468853157278,392
"WASF2",2.91417314450005,7905
"AHDC1",0.223937812799489,1763
"FGR",0.000106484932382068,1
"ENSG00000235912",0.000638909594292408,6
"IFI6",0.156106910872112,1218
"CHMP1AP1",0,0
"FAM76A",0.208816952401235,1693
"ENSG00000231344",0.00170375891811309,16
"RPEP3",0.000212969864764136,2
"STX12",0.358108827600894,2633
"PPP1R8",0.568416569055479,3713
"THEMIS2",0.0455755510595251,403
"RPA2",1.92215951442871,6928
"SMPDL3B",0.00521776168672133,47
"XKR8",0.050154403151954,441
"EYA3",0.431476946012139,2918
"ENSG00000238231",0.00223618358002343,21
"SPCS2P4",0.000106484932382068,1
"ENSG00000228943",0.00362048770099031,34
"ENSG00000214812",0.000212969864764136,2
"PTAFR",0.0126717069534661,117
"DNAJC8",4.44308380364178,8577
"ATP5IF1",13.7240975401981,9184
"SESN2",0.692684485145352,3562
"MED18",0.151315088914919,1289
"PHACTR4",0.508572037056756,3363
"ENSG00000229820",0.00362048770099031,32
"RCC1",1.33020977531679,5935
"PRDX3P2",0.00692152060483442,64
"TRNAU1AP",1.0112874028325,5305
"TAF12",1.82142476839527,7002
"RAB42",0.00479182195719306,45
"GMEB1",0.292407624321159,2197
"YTHDF2",1.93983601320413,7080
"OPRD1",0.043871792141412,405
"EPB41",3.18964966457246,8086
"ENSG00000225616",0.00276860824193377,26
"TMEM200B",0.000745394526674476,7
"SRSF4",2.44393568310084,7481
"MECR",0.405494622510915,2914
"PTPRU",0.0373762112661058,329
"ENSG00000225011",0,0
"ENSG00000270927",0,0
"ENSG00000231251",0,0
"MATN1",0.0518581620700671,467
"LAPTM5",0.10605899265254,690
"SDC3",0.224683207326163,1793
"PUM1",0.923863273346821,5104
"ENSG00000237329",0.00127781918858482,12
"ENSG00000232768",0,0
"SELENOWP1",0.000745394526674476,7
"ENSG00000225142",0.000958364391438611,9
"NKAIN1",0.00756043019912682,69
"SNRNP40",2.48748802044511,7430
"ENSG00000229447",0.00447236716004685,42
"ZCCHC17",1.7084442551379,6724
"FABP3",0.0059631562133958,53
"SERINC2",0.133532105207113,1036
"ENSG00000215899",0.00170375891811309,16
"LDC1P",0.00308806303907997,22
"TINAGL1",0.158556064316899,1068
